ResourceID,part_of,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of_IIIF Manifest,Representation Image URL,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,Manuscript Number,"Ms. Ludwig II 5, fol. 190v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,Primary Title,The Death of the Virgin,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,Gallery Systems' The Museum System (TMS) ID,3289,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,early 13th century,1200-01-01,1225-12-31,,,,,,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig II 5, fol. 190v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 20.6 � 14.9 cm (8 1/8 � 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,Place Created,"Nicomedia (or), Turkey; Nicaea, Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,,,,,,,,,,e531fcae-7f35-4eba-b07e-54ef7741dd90,https://media.getty.edu/iiif/manifest/e531fcae-7f35-4eba-b07e-54ef7741dd90.json,
aba18c3a-8b14-47b6-8074-c3d8c342e667,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/a7c03bb9-4d57-45ed-b784-5c985b9562ee/full/full/0/default.jpg
e6b18666-863b-42eb-8735-91b9dfc2016e,,Accession Number,83.MA.54,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,Getty Digital Object Repository (DOR) ID,1341,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,Getty Digital Object Repository (DOR) UUID,e6b18666-863b-42eb-8735-91b9dfc2016e,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,Display Number,Ms. Ludwig I 5 (83.MA.54),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,Manuscript Number,Ms. Ludwig I 5,"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,Primary Title,New Testament,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,Gallery Systems' The Museum System (TMS) ID,1553,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,late 12th century,1175-01-01,1199-12-31,,,,,,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig I 5","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,Culture Statement,Italian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 24.6 � 16.2 cm (9 11/16 � 6 3/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, and ink on parchment bound between pasteboard covered with red Italian silk brocade","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,Place Created,"Sicily (probably), Italy","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,24.6063,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,16.1925,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,,,,,,,,,,bf6c50ef-871a-4fb4-8f69-185f72757593,https://media.getty.edu/iiif/manifest/bf6c50ef-871a-4fb4-8f69-185f72757593.json,
e6b18666-863b-42eb-8735-91b9dfc2016e,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/bdf5b5f8-32c0-4c65-b864-9bdf76a47ef3/full/full/0/default.jpg
03a187c8-2762-4218-a85a-36b761623b97,,Accession Number,83.MA.54.163v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,e6b18666-863b-42eb-8735-91b9dfc2016e,,,,Group Title,New Testament,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,Getty Digital Object Repository (DOR) ID,2762,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,Getty Digital Object Repository (DOR) UUID,03a187c8-2762-4218-a85a-36b761623b97,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,Display Number,"Ms. Ludwig I 5 (83.MA.54), fol. 163v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,Manuscript Number,"Ms. Ludwig I 5, fol. 163v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,Primary Title,Initial P: Saint Peter with a Book,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,Gallery Systems' The Museum System (TMS) ID,3042,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,late 12th century,1175-01-01,1199-12-31,,,,,,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig I 5, fol. 163v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,Culture Statement,Italian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 24.6 � 16.2 cm (9 11/16 � 6 3/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,Place Created,"Sicily (probably), Italy","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,24.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,16.2,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,,,,,,,,,,eaea2fc7-0767-4050-aa04-912048015b6d,https://media.getty.edu/iiif/manifest/eaea2fc7-0767-4050-aa04-912048015b6d.json,
03a187c8-2762-4218-a85a-36b761623b97,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/daee172f-7eb3-4573-ad9d-bffe4c729e3a/full/full/0/default.jpg
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,Accession Number,83.MA.54.191v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,e6b18666-863b-42eb-8735-91b9dfc2016e,,,,Group Title,New Testament,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,Getty Digital Object Repository (DOR) ID,2764,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,Getty Digital Object Repository (DOR) UUID,9c01d097-89e7-4328-b4b9-34b61b6ca2d4,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,Display Number,"Ms. Ludwig I 5 (83.MA.54), fol. 191v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,Manuscript Number,"Ms. Ludwig I 5, fol. 191v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,Primary Title,The Crucifixion and The Harrowing of Hell,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,Gallery Systems' The Museum System (TMS) ID,3044,26094e9c-2702-4963-adee-19ad118f0f5a,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,late 12th century,1175-01-01,1199-12-31,,,,,,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig I 5, fol. 191v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,Culture Statement,Italian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 24.6 � 16.2 cm (9 11/16 � 6 3/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,Place Created,"Sicily (probably), Italy","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,24.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,16.2,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,,,,,,,,,,88f5b03b-28e1-47d1-861c-fabddc2a1709,https://media.getty.edu/iiif/manifest/88f5b03b-28e1-47d1-861c-fabddc2a1709.json,
9c01d097-89e7-4328-b4b9-34b61b6ca2d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/bdf5b5f8-32c0-4c65-b864-9bdf76a47ef3/full/full/0/default.jpg
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,Accession Number,83.MA.54.192,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,e6b18666-863b-42eb-8735-91b9dfc2016e,,,,Group Title,New Testament,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,Getty Digital Object Repository (DOR) ID,2763,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,Getty Digital Object Repository (DOR) UUID,509838fd-8ea1-43e3-bba0-fea4063e8fbe,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,Display Number,"Ms. Ludwig I 5 (83.MA.54), fol. 192","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,Manuscript Number,"Ms. Ludwig I 5, fol. 192","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,Primary Title,Initial P: Saint Paul with a Book,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,Gallery Systems' The Museum System (TMS) ID,3043,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",(Unknown-- need ID),Date,late 12th century,1175-01-01,1199-12-31,,,,,,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig I 5, fol. 192","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,Culture Statement,Italian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 24.6 � 16.2 cm (9 11/16 � 6 3/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,Materials Description,"Tempera colors, gold leaf, and ink on parchment","7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,Place Created,"Sicily (probably), Italy","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,24.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,16.2,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,,,,,,,,,,99a96753-cbc2-4bca-a630-691fcf0847ec,https://media.getty.edu/iiif/manifest/99a96753-cbc2-4bca-a630-691fcf0847ec.json,
509838fd-8ea1-43e3-bba0-fea4063e8fbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/88782544-d306-4955-bdc3-ed11c733e539/full/full/0/default.jpg
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,Accession Number,88.MS.125.1,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,Group Title,Book of Old Testament Prophets,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",,,,,,,,,,,,,,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,Getty Digital Object Repository (DOR) ID,1508,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,Getty Digital Object Repository (DOR) UUID,dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,Display Number,Ms. 35 (1) (88.MS.125),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,Manuscript Number,Ms. 35 (1),"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,
dd2ab5d2-a486-4ad7-a2d0-760884cb7e6a,,,,,Primary Title,Miniature from a Book of Old Testament Prophets,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
