ResourceID,_label,part_of,member_of,addition_label,addition_added_to_set,addition_carried_out_by,addition_time_label,addition_time_begin_of_begin,shows,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Name_language,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_Statement_language,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,Statement_language,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of,ExactMatch
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,245f17b0-c7de-4ad6-8474-27b5ddbb7350,Addition to Collection for Technical Examination of Leaf from a Gospel Book or New Testament,245f17b0-c7de-4ad6-8474-27b5ddbb7350,"4d1c5b38-2e05-486e-ab17-61cfcf9e93b1,5c5d91c0-f51e-47c7-8f43-632d05a30341",Date of Addition to Collection for Technical Examination of Leaf from a Gospel Book or New Testament,5/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,Getty Digital Object Repository (DOR) ID,144268,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,5768193e-7eaf-4e89-9112-7ad900b9bc0b,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,Primary Title,Leaf from a Gospel Book or New Testament,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,Display Number,Ms. 70 (2002.23),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,Manuscript Number,Ms. 70,"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,Gallery Systems' The Museum System (TMS) ID,158446,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,Date,about 1325-1345,1325-01-01,1345-12-31,,,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,f7293efc-0f82-44c4-b1fe-fc6ac918ecbb",,,,,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. 70","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 19.2 - 14.5 cm (7 9/16 - 5 11/16 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf on parchment,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,"Constantinople, Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,19.2,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.5,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
5768193e-7eaf-4e89-9112-7ad900b9bc0b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/5768193e-7eaf-4e89-9112-7ad900b9bc0b
8c6116d5-09f6-4416-8d15-1804c9337c65,Gospel Book (Ms. Ludwig II 5),,673af81e-068e-4577-a786-d5aee964db5f,Addition to Collection of Byzantine Manuscripts,673af81e-068e-4577-a786-d5aee964db5f,"4d1c5b38-2e05-486e-ab17-61cfcf9e93b1,5c5d91c0-f51e-47c7-8f43-632d05a30341",Date of Addition to Collection of Byzantine Manuscripts,5/20/2020,db871a27-48a1-4480-8bf3-5539afb2b73d,Accession Number,83.MB.69,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,0a761475-f59d-4b5d-86a4-f61bb8d1e5ea,Addition to Collection for Technical Examination of Byzantine Manuscript: Gospel Book (Ludwig Manuscript II-5),0a761475-f59d-4b5d-86a4-f61bb8d1e5ea,1d1543c6-1367-4b10-be04-2d24edb3f1ab,Date of Addition to Collection for Technical Examination of Byzantine Manuscript: Gospel Book (Ludwig Manuscript II-5),5/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,Getty Digital Object Repository (DOR) ID,1357,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,8c6116d5-09f6-4416-8d15-1804c9337c65,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,Display Title,Gospel Book (Ms. Ludwig II 5),,bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,Primary Title,Gospel Book,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,Display Number,Ms. Ludwig II 5 (83.MB.69),"a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,Manuscript Number,Ms. Ludwig II 5,"a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,Gallery Systems' The Museum System (TMS) ID,1571,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,Date,early-late 13th century,1200-01-01,1299-12-31,,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig II 5","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"This Tetraevangelion, the Greek term for a Gospel book, was made in Byzantium around the time the Crusaders invaded Constantinople (Istanbul) in 1204. The manuscript is luxuriously adorned with nineteen full-page miniatures, including author portraits and narrative scenes; decorated canon tables; ornamental headpieces; and many decorated initials. The illuminators of this manuscript probably prepared the pages for the miniatures by coating the parchment with egg white. This originally gave the page an admired slick and glossy appearance, but it also led to extensive paint flaking. The flaking was so severe that thirteen of the miniatures were replaced by new pictures in the late 1200s. These later miniatures were painted in the Palaeologan style of Byzantine illumination, noted for its intense emotionalism and drama.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 20.6 - 14.9 cm (8 1/8 - 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,"Nicaea, Turkey; Nicomedia (or), Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.6375,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9225,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
8c6116d5-09f6-4416-8d15-1804c9337c65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/8c6116d5-09f6-4416-8d15-1804c9337c65
4093369e-678b-41fc-a7e9-a5fef60c7385,Saint Matthew Seated,8c6116d5-09f6-4416-8d15-1804c9337c65,673af81e-068e-4577-a786-d5aee964db5f,Addition to Collection of Byzantine Manuscripts,673af81e-068e-4577-a786-d5aee964db5f,"4d1c5b38-2e05-486e-ab17-61cfcf9e93b1,5c5d91c0-f51e-47c7-8f43-632d05a30341",Date of Addition to Collection of Byzantine Manuscripts,5/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,0a761475-f59d-4b5d-86a4-f61bb8d1e5ea,Addition to Collection for Technical Examination of Byzantine Manuscript: Gospel Book (Ludwig Manuscript II-5),0a761475-f59d-4b5d-86a4-f61bb8d1e5ea,1d1543c6-1367-4b10-be04-2d24edb3f1ab,Date of Addition to Collection for Technical Examination of Byzantine Manuscript: Gospel Book (Ludwig Manuscript II-5),5/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,780f9fe3-6803-4a97-afdd-9ed815311830,Accession Number,83.MB.69.9v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,Primary Title,Saint Matthew Seated,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,Getty Digital Object Repository (DOR) ID,2989,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,4093369e-678b-41fc-a7e9-a5fef60c7385,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,Display Number,"Ms. Ludwig II 5 (83.MB.69), fol. 9v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,Manuscript Number,"Ms. Ludwig II 5, fol. 9v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,Gallery Systems' The Museum System (TMS) ID,3275,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,Date,early 13th century,1200-01-01,1225-12-31,,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig II 5, fol. 9v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 20.6 - 14.9 cm (8 1/8 - 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,"Nicaea, Turkey; Nicomedia (or), Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
4093369e-678b-41fc-a7e9-a5fef60c7385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/4093369e-678b-41fc-a7e9-a5fef60c7385
601d907b-2941-4724-9f14-7b7d22f2be63,The Transfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,8c6116d5-09f6-4416-8d15-1804c9337c65,673af81e-068e-4577-a786-d5aee964db5f,Addition to Collection of Byzantine Manuscripts,673af81e-068e-4577-a786-d5aee964db5f,"4d1c5b38-2e05-486e-ab17-61cfcf9e93b1,5c5d91c0-f51e-47c7-8f43-632d05a30341",Date of Addition to Collection of Byzantine Manuscripts,5/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,0a761475-f59d-4b5d-86a4-f61bb8d1e5ea,Addition to Collection for Technical Examination of Byzantine Manuscript: Gospel Book (Ludwig Manuscript II-5),0a761475-f59d-4b5d-86a4-f61bb8d1e5ea,1d1543c6-1367-4b10-be04-2d24edb3f1ab,Date of Addition to Collection for Technical Examination of Byzantine Manuscript: Gospel Book (Ludwig Manuscript II-5),5/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,99690993-8e6d-4915-8396-fae940291eda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,Primary Title,The Transfiguration,"a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,Group Title,Gospel Book,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,9a6ed3ee-9ebf-47c1-8617-e2bd6212470d",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,Getty Digital Object Repository (DOR) ID,2992,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,601d907b-2941-4724-9f14-7b7d22f2be63,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,Display Number,"Ms. Ludwig II 5 (83.MB.69), fol. 45v","a86f2460-7af8-4735-b9d1-ff9396d372ef,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,Manuscript Number,"Ms. Ludwig II 5, fol. 45v","a86f2460-7af8-4735-b9d1-ff9396d372ef,a48e0fba-dd85-487a-9e12-34d36d84d529",,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,Gallery Systems' The Museum System (TMS) ID,3278,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,Unknown,"3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,Date,late 13th century,1275-01-01,1299-12-31,,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles, Ms. Ludwig II 5, fol. 45v","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Byzantine,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,Object Description,"The full-page miniature of the Transfiguration is one of a series of illuminations representing events from Jesus' life in this Byzantine Gospel book. According to the evangelist Matthew, Jesus took the apostles Peter, James, and John to a mountain, where he was illuminated by a bright heavenly light. The Jewish patriarch Moses and the prophet Elijah then appeared and a voice from a cloud declared Jesus to be the son of God.  In the miniature, Jesus stands in a mandorla with the two Old Testament figures perched on mountain peaks on either side. The three apostles below react with dramatic expressions and gestures. The artist used vivid contrasting colors and careful modeling to give the figures a sense of three-dimensionality against the glowing gold background. The feast of the Transfiguration is one of the twelve major holidays of the Byzantine church, which explains why the subject received a lavish, full-page miniature in this book.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,Leaf: 20.6 - 14.9 cm (8 1/8 - 5 7/8 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Tempera colors and gold leaf,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,Place Created,"Nicaea, Turkey; Nicomedia (or), Turkey","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,20.6,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,14.9,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,
601d907b-2941-4724-9f14-7b7d22f2be63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://data.getty.edu/museum/collection/object/601d907b-2941-4724-9f14-7b7d22f2be63
a5953f55-4e0f-4b86-a72e-d3c558576fdf,The Last Supper,8c6116d5-09f6-4416-8d15-1804c9337c65,673af81e-068e-4577-a786-d5aee964db5f,Addition to Collection of Byzantine Manuscripts,673af81e-068e-4577-a786-d5aee964db5f,"4d1c5b38-2e05-486e-ab17-61cfcf9e93b1,5c5d91c0-f51e-47c7-8f43-632d05a30341",Date of Addition to Collection of Byzantine Manuscripts,,4900dcf0-5881-4348-bd25-194a1b26c0a4,Accession Number,83.MB.69.65v,"a86f2460-7af8-4735-b9d1-ff9396d372ef,60e3ed76-fe1a-460b-898c-a6554814f6c1,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,,,,,,
